team,opponent,##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,date,time,site,team_score,opponent_score
Loyola Maryland,American,05,"05 Newman, Devyne",,25,4-11,0-1,0-0,0-5,5,0,1,2,0,2,8,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,23,"23 Espinal, Marta",,12,1-2,0-1,0-2,0-0,0,2,1,0,0,1,2,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,13,"13 Tañedo, Caramina",,16,0-2,0-2,0-0,0-1,1,0,0,1,0,1,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,02,"02 Van-Otoo, Meliah",,12,0-0,0-0,0-0,1-1,2,2,3,2,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,12,"12 Garcia, Cristina",,4,0-0,0-0,0-0,0-1,1,0,0,2,0,1,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,11,"11 Glezen, Emma",,3,0-1,0-0,0-0,1-0,1,0,0,0,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,TM,TM TEAM,,0,0-0,0-0,0-0,2-0,2,0,0,1,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,Army West Point,04,"04 Dixon, Taleah",*,33,8-12,2-3,2-2,0-3,3,1,4,3,0,0,20,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,45,"45 Therien, Lex",*,36,7-13,0-0,1-4,2-5,7,1,2,7,0,0,15,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,10,"10 Sims, Koi",*,28,6-8,0-0,2-3,2-3,5,1,3,1,1,0,14,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,15,"15 Salmerón, Laura",*,26,2-6,1-2,0-0,0-3,3,2,0,2,0,2,5,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,01,"01 Ratigan, Kelly",*,28,1-1,0-0,0-0,1-1,2,2,1,1,0,0,2,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,13,"13 Tañedo, Caramina",,23,1-2,1-2,2-2,0-1,1,1,2,1,0,1,5,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,05,"05 Newman, Devyne",,17,2-3,0-0,0-0,1-1,2,2,2,1,0,0,4,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,02,"02 Van-Otoo, Meliah",,7,1-1,0-0,0-0,0-0,0,2,1,0,0,0,2,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,12,"12 Garcia, Cristina",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Loyola Maryland,Army West Point,TM,TM TEAM,,0,0-0,0-0,0-0,1-9,10,0,0,1,0,0,0,01/05/23,6:00 PM,"Christl Arena, West Point, NY",67,48
Army West Point,Loyola Maryland,11,"11 Hunter,Sabria",*,23,5-8,0-0,3-3,2-3,5,4,1,1,0,1,13,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,34,"34 Lithgow,Lauren",*,24,2-6,2-5,2-2,0-1,1,1,0,1,0,0,8,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,02,"02 McNaughton,Sam",*,31,2-10,0-3,0-0,0-0,0,0,2,3,0,1,4,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,14,"14 Brown,Hope",*,27,2-7,0-3,0-0,3-4,7,1,2,1,0,0,4,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,12,"12 Kearney,Vasana",*,9,0-2,0-1,0-0,0-0,0,3,0,0,0,0,0,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,04,"04 Hall,Kamryn",,30,4-7,1-1,0-1,0-1,1,1,4,0,1,1,9,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,03,"03 Rhine,Natalie",,28,3-5,2-4,0-0,1-1,2,1,0,1,0,0,8,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,13,"13 Hardy,Trinity",,11,1-2,0-0,0-0,0-1,1,0,0,2,0,1,2,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,21,"21 Ericson,Reese",,17,0-4,0-4,0-0,0-1,1,3,2,3,0,0,0,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Army West Point,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-2,3,0,0,2,0,0,0,01/05/23,6:00 PM,"Christl Arena, West Point, NY",48,67
Holy Cross,Loyola Maryland,01,"01 Cross,Addisyn",*,31,4-8,0-3,0-0,0-5,5,2,2,2,1,1,8,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,10,"10 Allen,Janelle",*,26,3-8,0-0,2-2,5-2,7,1,0,1,1,0,8,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,15,"15 McCormack,Cara",*,25,2-8,2-7,2-2,0-2,2,0,1,2,0,0,8,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,05,"05 Flanagan,Kaitlyn",*,26,1-4,0-2,2-2,0-1,1,1,0,2,0,1,4,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,13,"13 Power-Cassidy,Bronagh",*,26,0-1,0-1,0-0,1-1,2,0,1,0,0,0,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,24,"24 Foreman,Simone",,23,7-10,0-0,3-4,0-2,2,0,1,2,1,2,17,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,35,"35 Berger,Lindsay",,22,0-2,0-0,5-6,1-4,5,1,1,0,0,1,5,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,33,"33 Donnelly,Mary-Elizabeth",,16,1-4,1-4,0-0,0-2,2,1,0,0,0,0,3,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,00,"00 Wright,Callie",,5,0-1,0-0,0-0,0-0,0,0,0,0,0,0,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Holy Cross,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-1,1,0,0,0,0,0,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",53,46
Loyola Maryland,Holy Cross,45,"45 Therien, Lex",*,28,8-13,0-2,1-3,1-9,10,4,0,1,0,1,17,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,04,"04 Dixon, Taleah",*,34,5-15,2-6,0-0,1-1,2,4,5,2,0,1,12,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,01,"01 Ratigan, Kelly",*,32,2-5,2-4,0-0,0-0,0,3,0,1,0,0,6,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,10,"10 Sims, Koi",*,29,3-9,0-0,0-0,7-5,12,3,2,3,0,0,6,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,15,"15 Salmerón, Laura",*,25,0-3,0-1,0-0,0-2,2,1,1,2,0,1,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,13,"13 Tañedo, Caramina",,19,1-2,1-1,0-0,0-1,1,0,1,0,0,1,3,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,05,"05 Newman, Devyne",,15,1-4,0-0,0-0,1-0,1,0,0,1,0,0,2,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,02,"02 Van-Otoo, Meliah",,6,0-1,0-1,0-0,0-0,0,0,0,0,0,1,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,12,"12 Garcia, Cristina",,6,0-0,0-0,0-0,0-0,0,0,0,1,0,1,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,23,"23 Espinal, Marta",,6,0-1,0-1,0-0,0-0,0,0,0,1,0,0,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Loyola Maryland,Holy Cross,TM,TM TEAM,,0,0-0,0-0,0-0,2-1,3,0,0,3,0,0,0,01/08/23,2:00 PM,"Reitz Arena, Baltimore, MD",46,53
Bucknell,Loyola Maryland,14,"14 Johnson,Tai",*,40,4-7,1-1,6-8,0-2,2,0,2,0,0,0,15,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,52,"52 Shaffer,Emma",*,36,5-9,0-0,1-4,0-7,7,2,5,2,0,1,11,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,00,"00 Theodorsson,Emma",*,31,4-9,0-0,0-0,0-3,3,2,1,1,0,0,8,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,04,"04 Dingler,Caroline",*,31,2-2,1-1,2-2,0-2,2,2,4,3,1,0,7,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,10,"10 King,Isabella",*,9,1-3,0-0,0-0,1-1,2,0,0,1,0,0,2,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,33,"33 Kulesza,Julie",,31,2-7,1-3,2-2,1-2,3,0,1,1,0,0,7,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,01,"01 Sisselman,Remi",,18,3-5,0-1,0-0,1-3,4,0,0,1,1,0,6,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,13,"13 Sullivan,Grace",,4,0-1,0-0,0-0,0-2,2,2,0,1,0,0,0,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Bucknell,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-4,6,0,0,0,0,0,0,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",56,50
Loyola Maryland,Bucknell,01,"01 Ratigan, Kelly",*,36,6-10,3-5,0-0,1-2,3,3,0,1,0,0,15,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,45,"45 Therien, Lex",*,23,5-12,0-0,3-4,0-7,7,5,1,1,0,0,13,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,05,"05 Newman, Devyne",*,28,6-13,0-2,0-0,2-2,4,2,1,0,0,0,12,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,04,"04 Dixon, Taleah",*,34,2-11,0-2,0-0,0-0,0,0,5,0,0,0,4,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,10,"10 Sims, Koi",*,32,1-4,0-0,0-0,5-3,8,1,4,1,1,0,2,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,12,"12 Garcia, Cristina",,17,1-2,0-0,0-0,0-2,2,2,1,2,0,0,2,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,22,"22 Rozzi, Bri",,1,1-1,0-0,0-0,0-0,0,0,0,0,0,0,2,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,13,"13 Tañedo, Caramina",,20,0-4,0-1,0-0,1-1,2,2,0,1,0,2,0,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,15,"15 Salmerón, Laura",,9,0-2,0-0,0-0,0-0,0,0,0,0,0,0,0,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Bucknell,TM,TM TEAM,,0,0-0,0-0,0-0,2-1,3,0,0,1,0,0,0,01/11/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,56
Loyola Maryland,Navy,45,"45 Therien, Lex",*,32,4-10,0-0,2-3,0-7,7,3,1,2,0,3,10,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,04,"04 Dixon, Taleah",*,25,3-13,0-2,3-3,0-1,1,3,1,2,0,0,9,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,05,"05 Newman, Devyne",*,25,2-8,2-4,2-2,0-3,3,2,0,2,0,0,8,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,12,"12 Garcia, Cristina",*,25,2-3,0-0,1-2,0-0,0,2,3,5,0,2,5,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,01,"01 Ratigan, Kelly",*,23,1-3,0-0,0-0,0-2,2,2,0,1,0,0,2,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,10,"10 Sims, Koi",,18,1-5,0-0,2-2,2-3,5,1,0,1,0,1,4,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,15,"15 Salmerón, Laura",,11,0-2,0-1,3-4,0-2,2,1,0,0,0,0,3,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,22,"22 Rozzi, Bri",,10,0-2,0-1,2-2,1-0,1,3,0,0,0,0,2,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,13,"13 Tañedo, Caramina",,22,0-2,0-1,0-2,0-2,2,1,0,1,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,23,"23 Espinal, Marta",,5,0-0,0-0,0-0,1-0,1,1,0,1,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,02,"02 Van-Otoo, Meliah",,4,0-0,0-0,0-0,0-0,0,2,0,0,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Loyola Maryland,Navy,TM,TM TEAM,,0,0-0,0-0,0-0,1-0,1,0,0,1,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",43,63
Navy,Loyola Maryland,30,"30 Louridas,Maren",*,36,9-17,5-10,1-3,0-4,4,2,2,3,0,0,24,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,34,"34 Watts,Sydne",*,30,6-13,2-4,2-2,1-3,4,3,2,4,0,0,16,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,04,"04 Schrader,Mimi",*,35,1-4,1-2,5-6,2-5,7,1,4,2,0,1,8,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,14,"14 Andrews,Morganne",*,31,2-2,0-0,0-0,2-9,11,4,1,3,1,0,4,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,44,"44 Samson,Kate",*,6,1-1,0-0,0-0,1-2,3,2,0,0,0,0,2,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,13,"13 Pissott,Gia",,23,2-2,0-0,3-4,2-3,5,2,0,1,0,1,7,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,24,"24 Llewellyn,Lindsay",,19,1-8,0-4,0-0,0-1,1,2,2,5,0,0,2,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,23,"23 Demos,Morgan",,11,0-1,0-0,0-0,0-1,1,2,0,0,0,1,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,01,"01 Giuliani,Kelli",,8,0-1,0-1,0-0,0-0,0,4,1,0,0,1,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,11,"11 Schofield,Sam",,1,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Navy,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-4,5,0,0,1,0,0,0,01/14/23,2:00 PM,"Alumni Hall, Annapolis, MD",63,43
Loyola Maryland,Lehigh,45,"45 Therien, Lex",*,39,12-20,0-0,4-6,6-9,15,4,1,6,0,0,28,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,04,"04 Dixon, Taleah",*,31,5-21,2-7,2-2,0-1,1,2,4,2,0,2,14,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,01,"01 Ratigan, Kelly",*,37,1-6,1-4,0-0,3-4,7,2,1,2,0,0,3,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,10,"10 Sims, Koi",*,27,1-4,0-0,1-2,3-9,12,4,4,2,1,0,3,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,12,"12 Garcia, Cristina",*,19,0-5,0-0,1-2,3-3,6,2,1,4,0,0,1,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,22,"22 Rozzi, Bri",,31,4-8,2-6,0-0,0-1,1,4,0,3,0,0,10,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,05,"05 Newman, Devyne",,25,2-5,0-1,2-2,0-1,1,2,4,1,0,0,6,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,13,"13 Tañedo, Caramina",,11,0-2,0-1,0-0,2-0,2,1,0,0,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,15,"15 Salmerón, Laura",,5,0-0,0-0,0-0,0-1,1,1,0,0,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Loyola Maryland,Lehigh,TM,TM TEAM,,0,0-0,0-0,0-0,6-0,6,0,0,1,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",65,72
Lehigh,Loyola Maryland,02,"02 Kramer,Mackenzie",*,36,7-15,4-9,3-4,0-0,0,1,2,5,0,1,21,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,20,"20 Hottinger,Frannie",*,34,5-11,0-4,5-6,0-4,4,5,2,3,0,2,15,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,34,"34 Fandre,Lily",*,30,1-4,1-3,8-8,1-6,7,0,6,1,2,1,11,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,05,"05 Stemmer,Ella",*,29,2-5,2-4,1-2,2-3,5,1,2,2,0,1,7,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,01,"01 Harvey,Anna",*,37,2-7,0-4,2-2,0-2,2,0,2,1,0,1,6,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,33,"33 O'Brien,Meghan",,14,2-4,1-1,0-0,0-2,2,1,0,0,0,0,5,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,12,"12 Behar,Jamie",,12,1-2,1-2,2-2,0-3,3,2,0,3,0,0,5,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,22,"22 Albrecht,Maddie",,17,1-2,0-1,0-0,0-2,2,2,2,2,1,0,2,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,14,"14 Van Eps,Kaylee",,11,0-2,0-1,0-0,0-0,0,2,0,1,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,11,"11 Eggenschwiler,Fabienne",,5,0-1,0-1,0-0,0-0,0,0,0,0,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Lehigh,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,01/18/23,6:00 PM,"Stabler Arena, Bethlehem, PA",72,65
Boston U.,Loyola Maryland,14,"14 Johnson,Sydney",*,36,7-13,1-2,6-9,1-0,1,2,3,0,0,5,21,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,11,"11 Weimar,Caitlin",*,38,5-12,0-0,3-4,3-4,7,3,2,3,3,0,13,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,10,"10 Giannaros,Alex",*,23,3-6,3-6,4-4,1-1,2,2,1,5,0,0,13,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,33,"33 Durant,Maren",*,32,3-7,0-0,1-2,5-8,13,5,2,0,3,1,7,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,22,"22 Pina,Maggie",*,29,1-4,1-4,0-0,0-0,0,0,2,1,0,0,3,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,40,"40 Beneventine,Sophie",,13,1-2,1-1,0-0,0-1,1,0,2,0,0,0,3,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,44,"44 Crispe,Sam",,10,1-6,0-1,1-2,0-3,3,1,0,1,0,1,3,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,30,"30 Davenport,Lauren",,14,1-2,0-1,0-0,0-0,0,0,0,1,0,0,2,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,04,"04 Shean,Liz",,5,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Boston U.,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-4,5,0,0,0,0,0,0,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",65,57
Loyola Maryland,Boston U.,45,"45 Therien, Lex",*,35,8-18,1-1,4-7,7-8,15,4,0,3,1,0,21,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,04,"04 Dixon, Taleah",*,37,6-16,0-6,0-0,0-0,0,4,3,3,0,1,12,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,10,"10 Sims, Koi",*,25,2-3,0-0,0-0,2-14,16,1,1,1,2,1,4,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,12,"12 Garcia, Cristina",*,19,2-2,0-0,0-0,1-0,1,3,1,2,0,0,4,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,01,"01 Ratigan, Kelly",*,28,0-2,0-2,0-0,0-0,0,2,2,2,0,0,0,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,22,"22 Rozzi, Bri",,25,3-6,2-3,0-0,0-0,0,1,1,1,0,0,8,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,13,"13 Tañedo, Caramina",,14,1-4,1-3,2-3,0-0,0,2,1,1,0,0,5,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,05,"05 Newman, Devyne",,17,1-5,1-2,0-0,0-0,0,0,1,1,0,0,3,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Loyola Maryland,Boston U.,TM,TM TEAM,,0,0-0,0-0,0-0,3-1,4,0,0,2,0,0,0,01/21/23,2:00 PM,"Reitz Arena, Baltimore, MD",57,65
Lafayette,Loyola Maryland,23,"23 Andrews,Makayla",*,26,5-8,0-0,3-4,0-6,6,4,1,4,1,0,13,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,04,"04 Favours,Kylie",*,37,3-6,2-3,1-3,0-3,3,2,3,3,0,0,9,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,01,"01 Antognoli,Abby",*,39,3-11,0-4,2-3,0-1,1,0,2,4,1,0,8,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,31,"31 Smith,Halee",*,31,2-9,0-2,0-0,0-2,2,3,2,1,2,2,4,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,14,"14 Drummond,Kayla",*,19,0-2,0-0,0-0,2-2,4,4,0,0,0,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,15,"15 Donahue,Kay",,7,1-2,1-1,0-0,0-1,1,2,0,1,0,0,3,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,22,"22 Matthews,Aniya",,21,1-2,0-0,0-0,1-1,2,2,1,0,1,0,2,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,24,"24 Ntaconayigize,Sauda",,20,0-4,0-2,0-0,1-0,1,0,1,1,1,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Lafayette,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-4,4,0,0,1,0,0,0,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",39,35
Loyola Maryland,Lafayette,45,"45 Therien, Lex",*,37,2-8,0-1,6-10,5-11,16,4,1,6,0,1,10,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,04,"04 Dixon, Taleah",*,33,4-11,0-2,2-2,0-2,2,1,0,3,0,2,10,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,10,"10 Sims, Koi",*,10,2-4,0-0,0-0,1-1,2,0,0,1,2,1,4,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
Loyola Maryland,Lafayette,01,"01 Ratigan, Kelly",*,25,1-4,1-4,0-0,0-2,2,0,1,2,0,0,3,01/25/23,7:00 PM,"Reitz Arena, Baltimore, MD",35,39
